"","from","to"
"943","CCND1","TCF7"
"944","SMAD4","TCF7"
"945","MYC","TCF7"
"946","TP53","TCF7L2"
"947","CCND1","TCF7L2"
"948","SMAD4","TCF7L2"
"949","MYC","TCF7L2"
"950","TP53","TCF7L1"
"951","CCND1","TCF7L1"
"952","SMAD4","TCF7L1"
"953","MYC","TCF7L1"
"954","LEF1","TCF7L1"
"955","TP53","RUVBL1"
"956","LEF1","RUVBL1"
"957","TCF7","RUVBL1"
"958","TCF7L2","RUVBL1"
"959","TCF7L1","RUVBL1"
"960","GSK3B","CSNK1A1L"
"961","TP53","CSNK1A1"
"962","ELK1","CSNK1A1"
"963","GSK3B","APC2"
"964","LEF1","APC2"
"965","TCF7","APC2"
"966","CSNK1A1L","APC2"
"967","AKT1","APC"
"968","PPP2R5A","APC"
"969","ELK1","APC"
"970","GSK3B","APC"
"971","DVL1","APC"
"972","DVL2","APC"
"973","DVL3","APC"
"974","MYC","APC"
"975","LEF1","APC"
"976","TCF7","APC"
"977","CSNK1A1L","APC"
"978","TGFA","NKD2"
"979","E2F4","NKD2"
"980","E2F5","NKD2"
"981","E2F1","NKD2"
"982","E2F2","NKD2"
"983","E2F3","NKD2"
"984","DVL1","NKD2"
"985","DVL2","NKD2"
"986","DVL3","NKD2"
"987","AKT3","CTNNB1"
"988","AKT1","CTNNB1"
"989","AKT2","CTNNB1"
"990","EGFR","CTNNB1"
"991","PIK3R1","CTNNB1"
"992","TP53","CTNNB1"
"993","CCND1","CTNNB1"
"994","RB1","CTNNB1"
"995","IGF1R","CTNNB1"
"996","MET","CTNNB1"
"997","TGFBR1","CTNNB1"
"998","TGFBR2","CTNNB1"
"999","SMAD4","CTNNB1"
"1000","ROCK2","CTNNB1"
"1001","PLK1","CTNNB1"
"1002","GSK3B","CTNNB1"
"1003","E2F4","CTNNB1"
"1004","E2F5","CTNNB1"
"1005","E2F1","CTNNB1"
"1006","E2F2","CTNNB1"
"1007","E2F3","CTNNB1"
"1008","FZD10","CTNNB1"
"1009","FZD2","CTNNB1"
"1010","FZD5","CTNNB1"
"1011","FZD3","CTNNB1"
"1012","FZD1","CTNNB1"
"1013","FZD4","CTNNB1"
"1014","FZD6","CTNNB1"
"1015","FZD7","CTNNB1"
"1016","FZD8","CTNNB1"
"1017","FZD9","CTNNB1"
"1018","DVL1","CTNNB1"
"1019","DVL3","CTNNB1"
"1020","MYC","CTNNB1"
"1021","CDK6","CTNNB1"
"1022","LEF1","CTNNB1"
"1023","TCF7","CTNNB1"
"1024","TCF7L2","CTNNB1"
"1025","TCF7L1","CTNNB1"
"1026","RUVBL1","CTNNB1"
"1027","CSNK1A1L","CTNNB1"
"1028","CSNK1A1","CTNNB1"
"1029","APC2","CTNNB1"
"1030","APC","CTNNB1"
"1031","HDAC1","SFRP1"
"1032","WNT16","SFRP1"
"1033","MYC","SFRP1"
"1034","WNT16","SFRP5"
"1035","AKT1","SMAD2"
"1036","TP53","SMAD2"
"1037","CDKN1A","SMAD2"
"1038","CDK4","SMAD2"
"1039","MAPK1","SMAD2"
"1040","MAPK3","SMAD2"
"1041","PPP2R1A","SMAD2"
"1042","HGS","SMAD2"
"1043","RAN","SMAD2"
"1044","TGFB1","SMAD2"
"1045","TGFB2","SMAD2"
"1046","TGFB3","SMAD2"
"1047","TGFBR1","SMAD2"
"1048","TGFBR2","SMAD2"
"1049","SMAD4","SMAD2"
"1050","TSC2","SMAD2"
"1051","E2F4","SMAD2"
"1052","E2F5","SMAD2"
"1053","HDAC1","SMAD2"
"1054","DYNC1H1","SMAD2"
"1055","DVL1","SMAD2"
"1056","MYC","SMAD2"
"1057","LEF1","SMAD2"
"1058","CTNNB1","SMAD2"
"1059","AKT1","SMAD3"
"1060","BCL2L1","SMAD3"
"1061","TP53","SMAD3"
"1062","CDKN1A","SMAD3"
"1063","CDK4","SMAD3"
"1064","MAPK1","SMAD3"
"1065","MAPK3","SMAD3"
"1066","PPP2R1A","SMAD3"
"1067","HGS","SMAD3"
"1068","BRCA2","SMAD3"
"1069","GADD45B","SMAD3"
"1070","TGFB1","SMAD3"
"1071","TGFB2","SMAD3"
"1072","TGFB3","SMAD3"
"1073","TGFBR1","SMAD3"
"1074","TGFBR2","SMAD3"
"1075","SMAD4","SMAD3"
"1076","TSC2","SMAD3"
"1077","E2F4","SMAD3"
"1078","E2F5","SMAD3"
"1079","DVL1","SMAD3"
"1080","FOS","SMAD3"
"1081","MYC","SMAD3"
"1082","LEF1","SMAD3"
"1083","CTNNB1","SMAD3"
"1084","SMAD2","SMAD3"
"1085","IGF1","DCN"
"1086","TGFB1","DCN"
"1087","ELK1","PARD3"
"1088","SMAD4","PARD3"
"1089","GSK3B","PARD3"
"1090","E2F4","PARD3"
"1091","E2F5","PARD3"
"1092","E2F1","PARD3"
"1093","E2F2","PARD3"
"1094","E2F3","PARD3"
"1095","SMAD2","PARD3"
"1096","SMAD3","PARD3"
"1097","SHC2","FYN"
"1098","PIK3CA","FYN"
"1099","RAC1","FYN"
"1100","FCER1A","FYN"
"1101","PTK2","FYN"
"1102","CTNNB1","FYN"
"1103","TP53","FRMD6"
"1104","ELK1","ACTB"
"1105","ENAH","ACTB"
"1106","SMAD3","ACTB"
"1107","ELK1","ACTG1"
"1108","E2F4","ACTG1"
"1109","MYC","ACTG1"
"1110","PRKAG2","BMP8A"
"1111","E2F4","RASSF4"
"1112","E2F5","RASSF4"
"1113","E2F1","RASSF4"
"1114","E2F2","RASSF4"
"1115","E2F3","RASSF4"
"1116","PIP4K2B","PTEN"
"1117","TP53","PTEN"
"1118","ROCK2","PTEN"
"1119","PTK2","PTEN"
"1120","MYC","PTEN"
"1121","PIK3CA","PECAM1"
"1122","CTNNB1","PECAM1"
"1123","TP53","CSNK2A1"
"1124","HDAC1","CSNK2A1"
"1125","HDAC2","CSNK2A1"
"1126","FOS","CSNK2A1"
"1127","MYC","CSNK2A1"
"1128","TCF7L2","CSNK2A1"
"1129","CTNNB1","CSNK2A1"
"1130","PTEN","CSNK2A1"
"1131","RAC1","WASF2"
"1132","FOS","WASF2"
"1133","ACTB","WASF2"
"1134","ACTB","ARPC1A"
"1135","MYC","ACTR3C"
"1136","ACTB","ACTR3C"
"1137","LEF1","AXIN1"
"1138","TCF7","AXIN1"
"1139","TCF7L2","AXIN1"
"1140","TCF7L1","AXIN1"
"1141","CSNK1A1L","AXIN1"
"1142","CSNK1A1","AXIN1"
"1143","APC2","AXIN1"
"1144","APC","AXIN1"
"1145","CTNNB1","AXIN1"
"1146","SMAD2","AXIN1"
"1147","SMAD3","AXIN1"
"1148","TP53","AXIN2"
"1149","MYC","AXIN2"
"1150","LEF1","AXIN2"
"1151","TCF7","AXIN2"
"1152","CSNK1A1L","AXIN2"
"1153","APC2","AXIN2"
"1154","APC","AXIN2"
"1155","CTNNB1","AXIN2"
"1156","SMAD3","AXIN2"
"1157","PIK3CA","ITGA2"
"1158","PTK2","ITGA2"
"1159","FOS","ITGA2"
"1160","ACTB","ITGA2"
"1161","MYC","HLA-A"
"1162","MYC","HLA-B"
"1163","HLA-A","HLA-B"
"1164","MYC","HLA-C"
"1165","HLA-A","HLA-C"
"1166","TP53","PKN1"
"1167","E2F1","CTNNA1"
"1168","FOS","CTNNA1"
"1169","CTNNB1","CTNNA1"
"1170","ACTB","CTNNA1"
"1171","ACTG1","CTNNA1"
"1172","PIK3CA","GNB1"
"1173","MAPK1","GNB1"
"1174","RAC1","GNB1"
"1175","PLCB1","GNB1"
"1176","FOS","KDM3B"
"1177","HRAS","CAMK2B"
"1178","MAPK1","CAMK2B"
"1179","E2F4","CAMK2B"
"1180","E2F5","CAMK2B"
"1181","E2F1","CAMK2B"
"1182","E2F2","CAMK2B"
"1183","E2F3","CAMK2B"
"1184","AKT3","C7"
"1185","AKT3","C8A"
"1186","AKT3","C8B"
"1187","UGT2B15","ESR1"
"1188","CAD","ESR1"
"1189","TYMS","ESR1"
"1190","DUT","ESR1"
"1191","CYP2C19","ESR1"
"1192","TGFA","ESR1"
"1193","SOS1","ESR1"
"1194","GRB2","ESR1"
"1195","SHC1","ESR1"
"1196","AKT1","ESR1"
"1197","AKT2","ESR1"
"1198","IGF1","ESR1"
"1199","EGFR","ESR1"
"1200","PIK3CA","ESR1"
"1201","PIK3R1","ESR1"
"1202","PIK3R3","ESR1"
"1203","MAPK10","ESR1"
"1204","TP53","ESR1"
"1205","CDKN1A","ESR1"
"1206","CCND1","ESR1"
"1207","CDK4","ESR1"
"1208","IGF1R","ESR1"
"1209","MAPK1","ESR1"
"1210","MAPK3","ESR1"
"1211","BRCA2","ESR1"
"1212","GADD45G","ESR1"
"1213","GADD45A","ESR1"
"1214","GADD45B","ESR1"
"1215","PLCG1","ESR1"
"1216","SMAD4","ESR1"
"1217","TSC2","ESR1"
"1218","CDC25B","ESR1"
"1219","CCNA2","ESR1"
"1220","CDK7","ESR1"
"1221","E2F1","ESR1"
"1222","HDAC1","ESR1"
"1223","RPS6KA3","ESR1"
"1224","WNT7A","ESR1"
"1225","WNT11","ESR1"
"1226","WNT10A","ESR1"
"1227","HSP90AA1","ESR1"
"1228","HSP90AB1","ESR1"
"1229","FOS","ESR1"
"1230","MYC","ESR1"
"1231","LEF1","ESR1"
"1232","CTNNB1","ESR1"
"1233","SMAD2","ESR1"
"1234","SMAD3","ESR1"
"1235","PARD3","ESR1"
"1236","ITGA2","ESR1"
"1237","CDKN2C","WDR5"
"1238","MYC","WDR5"
"1239","CDKN2C","RBBP5"
"1240","RB1","RBBP5"
"1241","LCAT","APOA1"
"1242","ESR1","APOA1"
"1243","E2F1","KEAP1"
"1244","MYC","KEAP1"
"1245","PDE7A","ATF2"
"1246","ALDH6A1","ATF2"
"1247","B4GALT3","ATF2"
"1248","PIP4K2B","ATF2"
"1249","PCYT1A","ATF2"
"1250","IMPDH2","ATF2"
"1251","SHC3","ATF2"
"1252","MAP2K1","ATF2"
"1253","CDKN1A","ATF2"
"1254","CCND1","ATF2"
"1255","RB1","ATF2"
"1256","DUSP1","ATF2"
"1257","TGFB2","ATF2"
"1258","MAPKAPK5","ATF2"
"1259","EPHA2","ATF2"
"1260","PLCG1","ATF2"
"1261","CD14","ATF2"
"1262","HOMER1","ATF2"
"1263","SMAD4","ATF2"
"1264","YWHAZ","ATF2"
"1265","CCNA2","ATF2"
"1266","WNT2","ATF2"
"1267","WNT11","ATF2"
"1268","WNT10A","ATF2"
"1269","LRP6","ATF2"
"1270","HSP90AB1","ATF2"
"1271","PRKAG2","ATF2"
"1272","ELAVL1","ATF2"
"1273","FOS","ATF2"
"1274","CSNK1A1","ATF2"
"1275","CTNNB1","ATF2"
"1276","SMAD3","ATF2"
"1277","CSNK2A1","ATF2"
"1278","CCND1","CREB3L4"
"1279","GSK3B","CREB3L4"
"1280","E2F1","CREB3L4"
"1281","MYC","CREB3L4"
"1282","CCND1","CREB3L2"
"1283","ATF2","CREB3L2"
"1284","ELK1","ARF1"
"1285","MYC","ARF1"
"1286","WASF2","ARF1"
"1287","ATF2","ARF1"
"1288","ACTB","MYO1B"
"1289","TP53","MYO10"
"1290","ACTB","MYO10"
"1291","ELK1","RALA"
"1292","RGL1","RALA"
"1293","RALGAPB","RALA"
"1294","SMAD4","RALA"
"1295","EXOC2","RALA"
"1296","TP53","AHNAK"
"1297","ACTB","AHNAK"
"1298","AKT3","RHOB"
"1299","HDAC1","RHOB"
"1300","PRKCB","FCGR3B"
"1301","PRKCB","FCGR2C"
"1302","TP53","LAMA4"
"1303","FOS","LAMC1"
"1304","MYC","LAMC1"
"1305","SMAD3","LAMC1"
"1306","FOS","CLEC4M"
"1307","TP53","TERT"
"1308","E2F4","TERT"
"1309","E2F1","TERT"
"1310","HDAC1","TERT"
"1311","MYC","TERT"
"1312","TCF7","TERT"
"1313","RUVBL1","TERT"
"1314","CTNNB1","TERT"
"1315","SMAD3","TERT"
"1316","ESR1","TERT"
"1317","EGFR","ATP6V1F"
"1318","MYC","ATP6V1F"
"1319","E2F4","MAD2L1"
"1320","CDC20","MAD2L1"
"1321","MYC","MAD2L1"
"1322","PDE7A","ETS2"
"1323","KRAS","ETS2"
"1324","TP53","ETS2"
"1325","CDKN2A","ETS2"
"1326","CDKN1A","ETS2"
"1327","CCND1","ETS2"
"1328","MAPK1","ETS2"
"1329","MAPK3","ETS2"
"1330","TGFBR2","ETS2"
"1331","CDK1","ETS2"
"1332","CCNA2","ETS2"
"1333","FOS","ETS2"
"1334","MYC","ETS2"
"1335","TERT","ETS2"
"1336","E2F1","IRF3"
"1337","TLR4","IRF3"
"1338","MYC","IRF3"
"1339","PTK2","ITGA6"
"1340","MYC","ITGA6"
"1341","ACTB","ITGA6"
"1342","LAMB4","ITGA6"
"1343","LAMA2","ITGA6"
"1344","LAMA4","ITGA6"
"1345","LAMC1","ITGA6"
"1346","TP53","IGF2"
"1347","IGF1R","IGF2"
"1348","E2F4","IGF2"
"1349","E2F5","IGF2"
"1350","E2F1","IGF2"
"1351","E2F2","IGF2"
"1352","E2F3","IGF2"
"1353","HRAS","CCDC6"
"1354","E2F1","CCDC6"
"1355","MYC","CCDC6"
"1356","ESR1","CCDC6"
"1357","E2F4","CKS1B"
"1358","FOS","CKS1B"
"1359","MYC","CKS1B"
"1360","E2F4","CKS2"
"1361","MYC","CKS2"
"1362","SDHB","NFE2L2"
"1363","CAT","NFE2L2"
"1364","GSTA1","NFE2L2"
"1365","DUSP1","NFE2L2"
"1366","MYC","NFE2L2"
"1367","PRKCD","NFE2L2"
"1368","KEAP1","NFE2L2"
"1369","MAPK1","SDC1"
"1370","E2F4","SDC1"
"1371","E2F5","SDC1"
"1372","E2F1","SDC1"
"1373","E2F2","SDC1"
"1374","E2F3","SDC1"
"1375","MYC","SDC1"
"1376","IGF2","GPC3"
"1377","HRAS","CAMK1"
"1378","TP53","CAMK1"
"1379","MAPK10","MECOM"
"1380","ELK1","MECOM"
"1381","HDAC1","MECOM"
"1382","HDAC2","MECOM"
"1383","SMAD3","MECOM"
"1384","CCND1","HEY1"
"1385","SMAD3","HEY1"
"1386","FOS","ARID1B"
"1387","ATF2","ARID1B"
"1388","TP53","ARID1A"
"1389","CDKN1A","ARID1A"
"1390","E2F4","ARID1A"
"1391","E2F5","ARID1A"
"1392","E2F1","ARID1A"
"1393","E2F2","ARID1A"
"1394","E2F3","ARID1A"
"1395","MYC","ARID1A"
"1396","SMAD3","ARID1A"
"1397","TP53","SMARCB1"
"1398","CDKN2A","SMARCB1"
"1399","RB1","SMARCB1"
"1400","E2F4","SMARCB1"
"1401","PPP1CC","SMARCB1"
"1402","FOS","SMARCB1"
"1403","MYC","SMARCB1"
"1404","ACTB","SMARCB1"
"1405","ACTG1","SMARCB1"
"1406","ARID1B","SMARCB1"
"1407","ARID1A","SMARCB1"
"1408","CCNE1","SMARCC1"
"1409","ESR1","SMARCC2"
"1410","FOS","SMARCA2"
"1411","ESR1","SMARCA2"
"1412","ATF2","SMARCA2"
"1413","ARID1B","SMARCA2"
"1414","CAD","SMARCA4"
"1415","TP53","SMARCA4"
"1416","CDKN2A","SMARCA4"
"1417","CDKN1A","SMARCA4"
"1418","CCND1","SMARCA4"
"1419","RB1","SMARCA4"
"1420","E2F4","SMARCA4"
"1421","E2F1","SMARCA4"
"1422","FOS","SMARCA4"
"1423","MYC","SMARCA4"
"1424","CCNE1","SMARCA4"
"1425","CTNNB1","SMARCA4"
"1426","ACTB","SMARCA4"
"1427","ESR1","SMARCA4"
"1428","ETS2","SMARCA4"
"1429","MECOM","SMARCA4"
"1430","ARID1B","SMARCA4"
"1431","ARID1A","SMARCA4"
"1432","SMARCB1","SMARCA4"
"1433","SMARCC1","SMARCA4"
"1434","E2F1","PHF10"
"1435","FOS","PHF10"
"1436","MYC","PHF10"
"1437","SMARCB1","PHF10"
"1438","SMARCB1","DPF1"
"1439","TP53","ACTL6B"
"1440","KDM3B","ACTL6B"
"1441","SMARCB1","ACTL6B"
"1442","SMARCA2","ACTL6B"
"1443","MYC","ACTL6A"
"1444","RUVBL1","ACTL6A"
"1445","SMARCB1","ACTL6A"
"1446","SMARCA2","ACTL6A"
"1447","SMARCA4","ACTL6A"
"1448","TP53","SMARCD1"
"1449","FOS","SMARCD1"
"1450","MYC","SMARCD1"
"1451","ATF2","SMARCD1"
"1452","SMARCB1","SMARCD1"
"1453","SMARCB1","SMARCD2"
"1454","CCNE1","SMARCD3"
"1455","ESR1","SMARCD3"
"1456","SMARCB1","SMARCD3"
"1457","SMARCC1","SMARCD3"
"1458","E2F4","SMARCE1"
"1459","E2F5","SMARCE1"
"1460","E2F1","SMARCE1"
"1461","E2F2","SMARCE1"
"1462","E2F3","SMARCE1"
"1463","ESR1","SMARCE1"
"1464","SMARCB1","SMARCE1"
"1465","SMARCA4","SMARCE1"
"1466","ACTB","ITGB8"
"1467","ESR1","ITGB8"
"1468","ATF2","ITGB8"
"1469","ACTB","ITGA9"
"1470","RAC1","ABL2"
"1471","MYC","ABL2"
"1472","TP53","AATF"
"1473","CDKN1A","AATF"
"1474","RB1","AATF"
"1475","MYC","AATF"
"1476","B4GALT3","ATF5"
"1477","PIP4K2B","ATF5"
"1478","PCYT1A","ATF5"
"1479","CYP2B6","ATF5"
"1480","SHC3","ATF5"
"1481","MAP2K1","ATF5"
"1482","DUSP1","ATF5"
"1483","HOMER1","ATF5"
"1484","E2F4","ATF5"
"1485","E2F5","ATF5"
"1486","E2F1","ATF5"
"1487","E2F2","ATF5"
"1488","E2F3","ATF5"
"1489","WNT2","ATF5"
"1490","WNT11","ATF5"
"1491","WNT10A","ATF5"
"1492","LRP6","ATF5"
"1493","ELAVL1","ATF5"
"1494","CSNK1A1","ATF5"
"1495","ARF1","ATF5"
"1496","SMARCD1","ATF5"
"1497","TP53","BARD1"
"1498","E2F4","BARD1"
"1499","MYC","BARD1"
"1500","ESR1","BARD1"
"1501","TP53","BDP1"
"1502","RB1","BDP1"
"1503","MYC","BDP1"
"1504","CSNK2A1","BDP1"
"1505","AKT1","BRCA1"
"1506","IGF1","BRCA1"
"1507","EGFR","BRCA1"
"1508","TP53","BRCA1"
"1509","CDKN1A","BRCA1"
"1510","CCND1","BRCA1"
"1511","CDK4","BRCA1"
"1512","RB1","BRCA1"
"1513","IGF1R","BRCA1"
"1514","BRCA2","BRCA1"
"1515","FANCD2","BRCA1"
"1516","ELK4","BRCA1"
"1517","ELK1","BRCA1"
"1518","GADD45A","BRCA1"
"1519","SMAD4","BRCA1"
"1520","CDK1","BRCA1"
"1521","PCNA","BRCA1"
"1522","CCNB1","BRCA1"
"1523","CCNA2","BRCA1"
"1524","CDK7","BRCA1"
"1525","E2F4","BRCA1"
"1526","E2F1","BRCA1"
"1527","HDAC1","BRCA1"
"1528","HDAC2","BRCA1"
"1529","FOS","BRCA1"
"1530","MYC","BRCA1"
"1531","SMAD2","BRCA1"
"1532","SMAD3","BRCA1"
"1533","CSNK2A1","BRCA1"
"1534","ESR1","BRCA1"
"1535","MAD2L1","BRCA1"
"1536","ETS2","BRCA1"
"1537","NFE2L2","BRCA1"
"1538","SMARCA2","BRCA1"
"1539","SMARCA4","BRCA1"
"1540","BARD1","BRCA1"
"1541","TP53","BRD7"
"1542","E2F4","BRD7"
"1543","E2F5","BRD7"
"1544","E2F1","BRD7"
"1545","E2F2","BRD7"
"1546","E2F3","BRD7"
"1547","DVL1","BRD7"
"1548","MYC","BRD7"
"1549","LAMA4","BRD7"
"1550","BARD1","BRD7"
"1551","ABL2","BTF3"
"1552","NAMPT","CLOCK"
"1553","FOS","CLOCK"
"1554","ESR1","CLOCK"
"1555","ALDH1B1","CTCF"
"1556","GALE","CTCF"
"1557","ACAT1","CTCF"
"1558","ASS1","CTCF"
"1559","PAPSS2","CTCF"
"1560","BBOX1","CTCF"
"1561","B4GALT3","CTCF"
"1562","LCAT","CTCF"
"1563","PEMT","CTCF"
"1564","GCH1","CTCF"
"1565","ALPL","CTCF"
"1566","CYP26A1","CTCF"
"1567","HSD17B6","CTCF"
"1568","GSTA5","CTCF"
"1569","GSTA1","CTCF"
"1570","GSTA2","CTCF"
"1571","GAB1","CTCF"
"1572","TGFA","CTCF"
"1573","SOS1","CTCF"
"1574","SHC4","CTCF"
"1575","BRAF","CTCF"
"1576","HRAS","CTCF"
"1577","HGF","CTCF"
"1578","BCL2L1","CTCF"
"1579","IGF1","CTCF"
"1580","PDGFD","CTCF"
"1581","PIK3CA","CTCF"
"1582","PIK3R1","CTCF"
"1583","TP53","CTCF"
"1584","CDKN2A","CTCF"
"1585","CCND1","CTCF"
"1586","BAD","CTCF"
"1587","PPP2CB","CTCF"
"1588","RAN","CTCF"
"1589","DUSP1","CTCF"
"1590","DUSP6","CTCF"
"1591","ELK4","CTCF"
"1592","GADD45G","CTCF"
"1593","GADD45B","CTCF"
"1594","TGFB1","CTCF"
"1595","TGFB2","CTCF"
"1596","FGFR4","CTCF"
"1597","GNA14","CTCF"
"1598","GDF5","CTCF"
"1599","PLCB1","CTCF"
"1600","PLCB2","CTCF"
"1601","PLCG1","CTCF"
"1602","CD14","CTCF"
"1603","SMAD4","CTCF"
"1604","DGKZ","CTCF"
"1605","AGTR1","CTCF"
"1606","TSC2","CTCF"
"1607","ORC1","CTCF"
"1608","PLK1","CTCF"
"1609","E2F4","CTCF"
"1610","E2F5","CTCF"
"1611","E2F1","CTCF"
"1612","E2F2","CTCF"
"1613","E2F3","CTCF"
"1614","IGFBP3","CTCF"
"1615","NEDD4L","CTCF"
"1616","DYNC1H1","CTCF"
"1617","WNT16","CTCF"
"1618","WNT4","CTCF"
"1619","WNT1","CTCF"
"1620","WNT3","CTCF"
"1621","WNT7A","CTCF"
"1622","WNT7B","CTCF"
"1623","WNT8A","CTCF"
"1624","WNT10B","CTCF"
"1625","WNT10A","CTCF"
"1626","WNT3A","CTCF"
"1627","FZD3","CTCF"
"1628","FZD4","CTCF"
"1629","HSP90AA1","CTCF"
"1630","PRKAG2","CTCF"
"1631","PRKAG1","CTCF"
"1632","MYC","CTCF"
"1633","CDK6","CTCF"
"1634","TCF7L1","CTCF"
"1635","APC2","CTCF"
"1636","APC","CTCF"
"1637","NKD2","CTCF"
"1638","SFRP1","CTCF"
"1639","SFRP5","CTCF"
"1640","SMAD3","CTCF"
"1641","PTEN","CTCF"
"1642","ACTR3C","CTCF"
"1643","PKN1","CTCF"
"1644","CTNNA1","CTCF"
"1645","KDM3B","CTCF"
"1646","CAMK2B","CTCF"
"1647","C7","CTCF"
"1648","C8B","CTCF"
"1649","WDR5","CTCF"
"1650","RBBP5","CTCF"
"1651","APOA1","CTCF"
"1652","MYO1B","CTCF"
"1653","RHOB","CTCF"
"1654","DYNLL1","CTCF"
"1655","LAMC1","CTCF"
"1656","CFI","CTCF"
"1657","TERT","CTCF"
"1658","ATP6V1F","CTCF"
"1659","MAD2L1","CTCF"
"1660","ETS2","CTCF"
"1661","IRF3","CTCF"
"1662","ITGA6","CTCF"
"1663","IGF2","CTCF"
"1664","CCDC6","CTCF"
"1665","CKS1B","CTCF"
"1666","SDC1","CTCF"
"1667","SMARCC2","CTCF"
"1668","DPF1","CTCF"
"1669","ITGA9","CTCF"
"1670","BRCA1","CTCF"
"1671","BRD7","CTCF"
"1672","CLOCK","CTCF"
"1673","SMAD4","DACH1"
"1674","FOS","DACH1"
"1675","SMAD3","DACH1"
"1676","MAT1A","DNMT1"
"1677","TP53","DNMT1"
"1678","CDKN2A","DNMT1"
"1679","RB1","DNMT1"
"1680","PCNA","DNMT1"
"1681","E2F4","DNMT1"
"1682","E2F5","DNMT1"
"1683","E2F1","DNMT1"
"1684","E2F2","DNMT1"
"1685","E2F3","DNMT1"
"1686","HDAC1","DNMT1"
"1687","HDAC2","DNMT1"
"1688","APC","DNMT1"
"1689","SFRP1","DNMT1"
"1690","SFRP5","DNMT1"
"1691","ESR1","DNMT1"
"1692","DYNLL1","DNMT1"
"1693","TERT","DNMT1"
"1694","CDKN2A","DNMT3A"
"1695","CDKN1A","DNMT3A"
"1696","RB1","DNMT3A"
"1697","HDAC1","DNMT3A"
"1698","IGFBP3","DNMT3A"
"1699","MYC","DNMT3A"
"1700","SFRP1","DNMT3A"
"1701","SFRP5","DNMT3A"
"1702","ESR1","DNMT3A"
"1703","DNMT1","DNMT3A"
"1704","CCND1","E2F8"
"1705","E2F1","E2F8"
"1706","AKT2","EBF1"
"1707","HRAS","EBF1"
"1708","PIK3R1","EBF1"
"1709","CDC20","EBF1"
"1710","RRAGC","EBF1"
"1711","DVL1","EBF1"
"1712","ATF2","EBF1"
"1713","AHNAK","EBF1"
"1714","FCGR2C","EBF1"
"1715","LAMC1","EBF1"
"1716","ATF5","EBF1"
"1717","CTCF","EBF1"
"1718","PDE7A","EGR1"
"1719","CAD","EGR1"
"1720","PCCA","EGR1"
"1721","SMS","EGR1"
"1722","B4GALT3","EGR1"
"1723","UGDH","EGR1"
"1724","UXS1","EGR1"
"1725","LPCAT1","EGR1"
"1726","PEMT","EGR1"
"1727","CAT","EGR1"
"1728","ALPL","EGR1"
"1729","GPHN","EGR1"
"1730","CYP2B6","EGR1"
"1731","GGPS1","EGR1"
"1732","GSTM4","EGR1"
"1733","MGST3","EGR1"
"1734","IMPDH2","EGR1"
"1735","SOS1","EGR1"
"1736","SOS2","EGR1"
"1737","GRB2","EGR1"
"1738","PRKCB","EGR1"
"1739","AKT1","EGR1"
"1740","AKT2","EGR1"
"1741","BRAF","EGR1"
"1742","HRAS","EGR1"
"1743","KRAS","EGR1"
"1744","EGFR","EGR1"
"1745","PIK3R1","EGR1"
"1746","TP53","EGR1"
"1747","CDKN2A","EGR1"
"1748","CDKN2C","EGR1"
"1749","CDKN1A","EGR1"
"1750","CCND1","EGR1"
"1751","CDK4","EGR1"
"1752","RB1","EGR1"
"1753","IGF1R","EGR1"
"1754","BAD","EGR1"
"1755","PDPK1","EGR1"
"1756","MAPK1","EGR1"
"1757","MAPK3","EGR1"
"1758","SMG7","EGR1"
"1759","PPP2R5A","EGR1"
"1760","RAN","EGR1"
"1761","FANCC","EGR1"
"1762","DUSP6","EGR1"
"1763","ELK1","EGR1"
"1764","GADD45B","EGR1"
"1765","TGFB1","EGR1"
"1766","RGL1","EGR1"
"1767","PLCG1","EGR1"
"1768","HOMER1","EGR1"
"1769","TGFBR1","EGR1"
"1770","TGFBR2","EGR1"
"1771","DGKZ","EGR1"
"1772","RHEB","EGR1"
"1773","DBF4","EGR1"
"1774","YWHAG","EGR1"
"1775","YWHAZ","EGR1"
"1776","E2F3","EGR1"
"1777","HDAC1","EGR1"
"1778","NEDD4L","EGR1"
"1779","SH3GLB2","EGR1"
"1780","RRAGC","EGR1"
"1781","WNT4","EGR1"
"1782","WNT1","EGR1"
"1783","WNT5A","EGR1"
"1784","WNT11","EGR1"
"1785","WNT2B","EGR1"
"1786","FZD5","EGR1"
"1787","FZD7","EGR1"
"1788","FZD9","EGR1"
"1789","DVL1","EGR1"
"1790","HSP90AA1","EGR1"
"1791","HSP90AB1","EGR1"
"1792","PTK2","EGR1"
"1793","PRKAG2","EGR1"
"1794","PRKAG1","EGR1"
"1795","FOS","EGR1"
"1796","CDK6","EGR1"
"1797","LEF1","EGR1"
"1798","RUVBL1","EGR1"
"1799","CSNK1A1","EGR1"
"1800","APC2","EGR1"
"1801","CTNNB1","EGR1"
"1802","SMAD3","EGR1"
"1803","FYN","EGR1"
"1804","FRMD6","EGR1"
"1805","ACTB","EGR1"
"1806","ACTG1","EGR1"
"1807","PTEN","EGR1"
"1808","PECAM1","EGR1"
"1809","CSNK2A1","EGR1"
"1810","ARPC1A","EGR1"
"1811","AXIN1","EGR1"
"1812","GNB1","EGR1"
"1813","CAMK2B","EGR1"
"1814","APOA1","EGR1"
"1815","KEAP1","EGR1"
"1816","HDAC6","EGR1"
