gene1,gene2
PIP4K2B,E2F5
PIP4K2B,PTEN
PIP4K2B,ATF5
LPCAT1,EGR1
LPCAT1,PLAAT3
PCYT1A,MAPK10
PCYT1A,MAPK1
PCYT1A,MAPK3
PCYT1A,ATF5
PCYT1A,ZNF143
PCYT1A,CHKA
LCAT,PEMT
EPHX2,CYP2B6
LTA4H,CYP4F3
CYP2C8,CYP26A1
CYP2C9,CYP26A1
HAO2,CAT
HAO2,POU2F1
HAO2,PGP
HAO1,PGP
CAT,NFE2L2
CAT,EGR1
CAT,EGR3
CAT,NFYA
CAT,NFYC
MMUT,SUCLG2
NAMPT,CLOCK
NAMPT,NNMT
SIRT7,FOS
SIRT7,FOSB
SIRT7,NNMT
GCH1,PTS
GCH1,E2F5
GCH1,NFYC
ALPL,PTS
RETSAT,CYP26A1
RETSAT,HSD17B6
CYP26A1,CYP2B6
GGPS1,EGR1
GSTA1,NFE2L2
GSTM4,TP53
GSTM4,FOS
GSTM4,TLE1
GSTP1,FOSB
MGST3,EGR1
GMPS,TPMT
IMPDH2,EGR1
IMPDH2,TPMT
MTOR,PRKCA
MTOR,PRKCB
MTOR,PRKCG
MTOR,AKT1
MTOR,IGF1
MTOR,PIK3CA
MTOR,PIK3CB
MTOR,PIK3CD
MTOR,PIK3R1
MTOR,PIK3R2
MTOR,PIK3R3
MTOR,RHEB
MTOR,RRAGD
MTOR,RRAGC
MTOR,PRKAA2
MTOR,RPS6KB1
MTOR,PRKAB1
MTOR,PRKAB2
MTOR,PRKAG1
MTOR,EIF4EBP1
GAB1,SOS1
GAB1,MET
SOS1,SHC2
SOS1,SHC3
SOS1,HRAS
SOS1,BCL2L1
SOS1,EGFR
SOS1,CCND1
SOS1,ESR1
SOS1,EGR1
SOS1,SPRY2
SOS2,HRAS
SOS2,CCND1
SOS2,FOS
SOS2,EGR1
SOS2,FOSB
SOS2,SPRY2
GRB2,SHC4
GRB2,SHC3
GRB2,EPHA2
GRB2,FGFR4
GRB2,MET
GRB2,NGFR
GRB2,PDGFRA
GRB2,NPM1
SHC2,EGFR
SHC2,IGF1R
SHC2,EPHA2
SHC2,FGFR4
SHC2,MET
SHC2,NGFR
SHC2,PDGFRA
SHC2,FYN
SHC1,NPM1
PRKCA,PLCB1
PRKCA,PLCB2
PRKCA,PLCG1
PRKCA,PLCG2
PRKCA,PTK2
PRKCA,ATP6AP1
PRKCA,PA2G4
PRKCA,TRPV4
PRKCB,ARAF
PRKCB,RB1
PRKCB,PLCB1
PRKCB,PLCB2
PRKCB,PLCG2
PRKCB,PTK2
PRKCB,FCGR3B
PRKCB,FCGR2C
PRKCB,EGR1
PRKCB,PA2G4
PRKCB,POU2F1
PRKCB,TRPV4
PRKCB,SLC2A2
PRKCG,ARAF
PRKCG,PTK2
PRKCG,FOS
PRKCG,PA2G4
PRKCG,TRPV4
AKT3,CDKN1A
AKT3,BAD
AKT3,PPP2R5A
AKT3,TSC2
AKT3,RPS6KB1
AKT3,THEM4
AKT3,HSP90AA1
AKT3,HSP90AB1
AKT3,PTK2
AKT3,C6
AKT3,C7
AKT3,C8A
AKT3,C8B
AKT3,C9
AKT3,RHOB
AKT1,TP53
AKT1,CDKN1A
AKT1,BAD
AKT1,SMAD4
AKT1,TSC1
AKT1,TSC2
AKT1,RPS6KB1
AKT1,APC
AKT1,SMAD2
AKT1,SMAD3
AKT1,ESR1
AKT1,BRCA1
AKT1,EGR1
AKT1,YBX1
AKT2,RPS6KB1
MAP2K1,ARAF
MAP2K1,BRAF
MAP2K1,HRAS
MAP2K1,KRAS
MAP2K1,EGFR
MAP2K1,MAPK1
MAP2K1,PPP2CB
MAP2K1,PPP2R1A
MAP2K1,PRKCD
MAP2K1,ATF5
MAP2K2,MAPK1
MAP2K2,EGR2
ARAF,HRAS
ARAF,KRAS
ARAF,NRAS
ARAF,YWHAB
ARAF,YWHAG
ARAF,YWHAZ
ARAF,PRKCD
RAF1,PIK3CA
RAF1,PIK3CB
RAF1,PIK3CD
RAF1,PIK3R2
RAF1,RFXANK
BRAF,KRAS
BRAF,FOSB
HRAS,EGFR
HRAS,PIK3CB
HRAS,TP53
HRAS,PDPK1
HRAS,MAPK1
HRAS,MET
HRAS,PDGFRA
HRAS,TPM3
HRAS,TPR
HRAS,CAMK1
HRAS,MAZ
KRAS,PDPK1
KRAS,MAPK1
KRAS,FOS
KRAS,ETS2
KRAS,EGR1
KRAS,NR3C2
KRAS,POU2F1
NRAS,PDPK1
NRAS,MAPK1
NRAS,POU2F1
HGF,EGFR
HGF,MET
BCL2L1,MAPK10
BCL2L1,TP53
BCL2L1,BAD
BCL2L1,SMAD3
IGF1,GSK3B
IGF1,DCN
PDGFD,EGFR
PDGFD,PDGFRA
EGFR,TP53
EGFR,MAPK1
EGFR,FGF23
EGFR,PLCB1
EGFR,PLCB2
EGFR,HDAC1
EGFR,NEDD4L
EGFR,PTK2
EGFR,ESR1
EGFR,ATP6AP1
EGFR,ATP6V1C2
EGFR,ATP6V1H
EGFR,ATP6V1F
EGFR,BRCA1
EGFR,EGR1
EGFR,TSG101
EGFR,YBX1
PIK3CA,PDPK1
PIK3CA,HOMER2
PIK3CA,HOMER1
PIK3CA,PRKCD
PIK3CA,FYN
PIK3CA,TRAF5
PIK3CA,GNB1
PIK3CA,CHKA
PIK3CB,PDPK1
PIK3CB,RAC1
PIK3CB,PTK2
PIK3CB,PRKCD
PIK3CB,CHKA
PIK3CD,PDPK1
PIK3CD,RAC1
PIK3CD,PTK2
PIK3CD,PRKCD
PIK3CD,CHKA
PIK3R1,RB1
PIK3R1,PDPK1
PIK3R1,RAC1
PIK3R1,PTK2
PIK3R1,EGR1
PIK3R1,EGR3
PIK3R1,KHDRBS1
PIK3R1,NFYC
PIK3R1,WBP11
PIK3R1,CHKA
PIK3R2,PDPK1
PIK3R2,RAC1
PIK3R2,PTK2
PIK3R2,PRKCD
PIK3R2,CHKA
PIK3R3,RB1
PIK3R3,PDPK1
PIK3R3,RAC1
PIK3R3,PTK2
PIK3R3,PRKCD
PIK3R3,POU2F1
PIK3R3,CHKA
MAPK10,TP53
MAPK10,ESR1
MAPK10,MECOM
MAPK10,FOSB
MAPK10,HNRNPK
TP53,CDKN2C
TP53,CDKN1A
TP53,CCND1
TP53,CDK4
TP53,RB1
TP53,MAPK1
TP53,MAPK3
TP53,BRCA2
TP53,DUSP1
TP53,GADD45G
TP53,TGFB1
TP53,MET
TP53,TSC2
TP53,PCNA
TP53,PLK1
TP53,YWHAG
TP53,YWHAZ
TP53,PRKDC
TP53,CDC25C
TP53,CCNB1
TP53,CCNB2
TP53,CCNA2
TP53,E2F5
TP53,HDAC1
TP53,HDAC2
TP53,ANAPC11
TP53,PPP1CC
TP53,IGFBP3
TP53,WNT3
TP53,FZD10
TP53,HSP90AA1
TP53,HSP90AB1
TP53,PTK2
TP53,PRKAB1
TP53,ELAVL1
TP53,FOS
TP53,CCNE1
TP53,TCF7L2
TP53,RUVBL1
TP53,SMAD2
TP53,SMAD3
TP53,FRMD6
TP53,PTEN
TP53,CSNK2A1
TP53,ESR1
TP53,ARHGAP10
TP53,AHNAK
TP53,LAMA4
TP53,ETS2
TP53,IGF2
TP53,CAMK1
TP53,SMARCB1
TP53,ACTL6B
TP53,AATF
TP53,BARD1
TP53,BDP1
TP53,BRCA1
TP53,BRD7
TP53,DNMT1
TP53,EGR1
TP53,FOXM1
TP53,HMGA1
TP53,MCM2
TP53,NFYA
TP53,NPM1
TP53,PTTG1
TP53,TSG101
TP53,YBX1
TP53,YEATS4
TP53,DDB2
TP53,FUS
TP53,MCM7
TP53,PIAS1
TP53,UBE2K
TP53,ZHX1
TP53,TK1
TP53,FAS
TP53,XPO1
TP53,HSPB1
TP53,RAB4A
TP53,BAK1
TP53,TNF
TP53,ACACA
TP53,BIRC5
TP53,PTGS2
TP53,MDC1
TP53,MSH2
TP53,AURKA
TP53,IL1B
TP53,TOP2A
TP53,BLM
TP53,KPNB1
TP53,CD82
TP53,SOCS2
TP53,NDRG1
TP53,PTBP1
TP53,OGG1
TP53,THRSP
TP53,AFP
TP53,AQP3
TP53,NME1
TP53,POLD1
TP53,PRC1
TP53,KPNA2
TP53,MNAT1
TP53,NCL
TP53,SLC39A14
TP53,NAP1L1
TP53,KHK
TP53,CDK5
TP53,N4BP2L1
TP53,VIPR1
TP53,SSNA1
TP53,SEC24C
TP53,SAP130
TP53,RC3H1
TP53,PXDC1
TP53,PRPF6
TP53,MCC
TP53,LIG3
TP53,LIG1
TP53,KLKB1
TP53,KIN
TP53,KDM6B
TP53,IK
TP53,GPN2
TP53,GPM6A
TP53,GAS1
TP53,FBLN1
TP53,FAM216A
TP53,DUSP12
TP53,DPF2
TP53,AIFM2
TP53,AIDA
TP53,VRK1
TP53,EPHA3
TP53,CSNK1D
TP53,COPS7A
TP53,ARIH2
TP53,POLA1
TP53,SMYD2
CDKN2A,EZH2
CDKN2A,FOXM1
CDKN2A,MCM5
CDKN2C,CCND1
CDKN2C,CDK4
CDKN2C,TLE1
CDKN2C,WDR5
CDKN2C,RBBP5
CDKN2C,EGR2
CDKN2C,EGR3
CDKN1A,CCND1
CDKN1A,CDK4
CDKN1A,RB1
CDKN1A,SMAD2
CDKN1A,SMAD3
CDKN1A,ESR1
CDKN1A,ETS2
CDKN1A,BRCA1
CDKN1A,FUBP1
CDKN1A,PTMA
CDKN1A,TAF4
CCND1,CDK4
CCND1,RB1
CCND1,MAPK1
CCND1,MAPK3
CCND1,HDAC1
CCND1,ELAVL1
CCND1,FOS
CCND1,CDK6
CCND1,TCF7
CCND1,TCF7L2
CCND1,ESR1
CCND1,CREB3L4
CCND1,CREB3L2
CCND1,ETS2
CCND1,HEY1
CCND1,BRCA1
CCND1,E2F8
CCND1,EGR1
CCND1,NELFCD
CCND1,NPM1
CCND1,POU2F1
CDK4,RB1
CDK4,MAPK1
CDK4,MAPK3
CDK4,PCNA
CDK4,FOS
CDK4,SMAD2
CDK4,SMAD3
CDK4,ESR1
CDK4,BRCA1
CDK4,EGR1
CDK4,MCM2
CDK4,PTMA
CDK4,NCOA2
RB1,MAPK1
RB1,DGKZ
RB1,PCNA
RB1,CCNA2
RB1,E2F5
RB1,HDAC1
RB1,HDAC2
RB1,PPP1CC
RB1,FOS
RB1,CDK6
RB1,CCNE1
RB1,CCNE2
RB1,RBBP5
RB1,SMARCB1
RB1,BRCA1
RB1,DNMT1
RB1,EGR1
RB1,NCOA6
RB1,PA2G4
RB1,MCM7
RB1,RBBP7
RB1,BIRC5
RB1,SKP2
RB1,TOP2A
RB1,TP53BP2
RB1,MNAT1
RB1,PPIA
RB1,CASP2
RB1,NDC80
RB1,POLA1
IGF1R,PLCB1
BAD,MAPK1
BAD,MAPK3
PDPK1,RPS6KB1
PDPK1,EGR1
PDPK1,EGR3
MAPK1,DUSP1
MAPK1,DUSP6
MAPK1,DUSP9
MAPK1,ELK4
MAPK1,SMAD4
MAPK1,TSC2
MAPK1,RPS6KB1
MAPK1,FOS
MAPK1,PRKCD
MAPK1,SMAD2
MAPK1,SMAD3
MAPK1,IL17RC
MAPK1,CAMK2B
MAPK1,ESR1
MAPK1,ETS2
MAPK1,SDC1
MAPK1,EGR1
MAPK1,KHDRBS1
MAPK1,YBX1
MAPK1,TNF
MAPK3,TSC2
MAPK3,RPS6KB1
MAPK3,SMAD2
MAPK3,SMAD3
MAPK3,ESR1
MAPK3,ETS2
MAPK3,EGR1
MAPK3,ZNF7
MAPK3,TNF
UPF2,ZFP36
UPF2,GSPT2
UPF3B,POU2F1
UPF3B,SATB2
UPF3B,GSPT2
SMG7,EGR2
SMG7,SMG5
PPP2CB,RPS6KB1
PPP2CB,EGR3
PPP2CB,SMG5
PPP2CB,IRAK1
PPP2CB,STK3
PPP2R1A,RPS6KB1
PPP2R1A,SMAD2
PPP2R1A,SMAD3
PPP2R1A,NFYA
PPP2R1A,POU2F1
PPP2R1A,MCM3
PPP2R1A,SMG5
PPP2R1A,IRAK1
PPP2R1A,STK3
PPP2R5A,APC
PPP2R5A,EGR1
PPP2R5A,FOSB
PPP2R5A,SMG5
HGS,SMAD2
HGS,SMAD3
HGS,TSG101
RAN,SMAD2
RAN,PTMA
RAN,SSRP1
RAN,XPO1
RAD50,MRE11
BRCA2,FANCD2
BRCA2,FANCG
BRCA2,PLK1
BRCA2,CCNA2
BRCA2,HDAC1
BRCA2,CCNE1
BRCA2,SMAD3
BRCA2,ESR1
BRCA2,BRCA1
BRCA2,SEM1
BRCA2,PSMD3
BRCA2,BUB1B
BRCA2,RPA1
FANCC,FANCI
FANCD2,BRCA1
FANCF,E2F5
FANCF,FANCI
FANCG,FANCI
UBE2T,NFYC
UBE2T,FANCI
CENPX,FANCI
CENPS,FANCI
DUSP1,NFE2L2
DUSP1,ATF5
DUSP6,EGR1
MAP4K4,POU2F1
MAP4K4,MAP3K1
ELK4,BRCA1
ELK4,NR2C2
ELK1,RAC1
ELK1,EPHA2
ELK1,FZD4
ELK1,PARD3
ELK1,RALA
ELK1,MECOM
ELK1,MDM4
ELK1,SND1
ELK1,ZFP36
ELK1,CITED2
ELK1,DNAJC2
ELK1,ERCC3
ELK1,KAT7
ELK1,RNPS1
ELK1,TRRAP
ELK1,ZNF581
ELK1,FANCI
ELK1,TNF
ELK1,SKP2
ELK1,ARID2
ELK1,SETDB1
ELK1,MCM10
ELK1,DAP3
ELK1,EIF2AK1
ELK1,FUT4
ELK1,BLM
ELK1,NOL7
ELK1,OGG1
ELK1,PRCP
ELK1,CENPF
ELK1,WDR46
ELK1,THOC6
ELK1,PUF60
ELK1,PTBP3
ELK1,LASP1
ELK1,ASXL2
ELK1,SENP1
ELK1,NUP155
ELK1,MSH3
ELK1,BROX
ELK1,DHX30
ELK1,SEC24C
ELK1,PRPF19
ELK1,DPCD
ELK1,C17orf58
ELK1,ACD
ELK1,SF3B2
ELK1,OTUD7B
ELK1,MTBP
ELK1,KIF4A
ELK1,EPB41L4A
ELK1,ACTG2
ELK1,SLBP
ELK1,LRRC4C
ELK1,SERPINI1
ELK1,RBP5
ELK1,MLEC
ELK1,MAF1
ELK1,KCNN2
ELK1,GPANK1
ELK1,UBE2Q1
ELK1,TMEM68
ELK1,RPL37
ELK1,RPL15
ELK1,MEA1
ELK1,ITPA
ELK1,ITGB3BP
ELK1,HEATR1
ELK1,EXOSC10
ELK1,DCAF8
ELK1,COLEC11
ELK1,CLK2
ELK1,CIDEB
ELK1,SMG8
ELK1,TINAGL1
ELK1,ZSCAN29
ELK1,ZNF623
ELK1,ZNF322
ELK1,UGGT1
ELK1,UBE2J2
ELK1,TRIM15
ELK1,SNX12
ELK1,SLC25A20
ELK1,SFR1
ELK1,RNF150
ELK1,RBM22
ELK1,RABIF
ELK1,PPOX
ELK1,POLA1
ELK1,OSTF1
ELK1,MTIF2
ELK1,LZIC
ELK1,KLHDC3
ELK1,KCND3
ELK1,KBTBD4
ELK1,FBXW2
ELK1,FBXL18
ELK1,FAM168B
ELK1,EMG1
ELK1,EIF3G
ELK1,DNAJC7
ELK1,DISP1
ELK1,DDX55
ELK1,CSPP1
ELK1,CPSF3
ELK1,COPA
ELK1,COMMD5
ELK1,CDCA8
ELK1,CBLN2
ELK1,BANF1
ELK1,AP5M1
ELK1,AP3B1
ELK1,UBE2I
GADD45G,CDK1
GADD45G,PCNA
GADD45G,ESR1
GADD45G,MAP3K4
GADD45A,NPM1
GADD45A,MAP3K4
GADD45B,MAP3K4
IL1RAP,MYD88
TGFB1,TGFBR1
TGFB1,TGFBR2
TGFB1,SMAD2
TGFB1,SMAD3
TGFB1,DCN
TGFB1,ASH1L
TGFB1,FOSB
TGFB2,TGFBR1
TGFB2,TGFBR2
TGFB2,AGTR1
TGFB2,SMAD2
TGFB2,SMAD3
TGFB3,TGFBR1
TGFB3,TGFBR2
TGFB3,SMAD2
TGFB3,SMAD3
MAPKAPK5,HSPB1
RAC1,DVL1
RAC1,DVL2
RAC1,DVL3
RAC1,TLR4
RAC1,FYN
RAC1,WASF2
RAC1,GNB1
RAC1,RALBP1
RAC1,ABL2
RAC1,PTTG1
RAC1,MAP3K1
MYD88,TLR4
MYD88,ZIC2
MYD88,IRAK1
MYD88,TNF
MET,PLCB1
MET,PLCG1
MET,PTK2
MET,YBX1
NGFR,PLCB1
PDGFRA,PLCB1
PDGFRA,PLCG1
PDGFRA,PTK2
RGL1,RALA
RALGAPB,RALA
ENAH,E2F2
ENAH,ACTB
GNA14,PLCB1
GDF5,BMPR1A
PLCB1,AGTR1
PLCB1,AVPR1A
PLCB1,FPR1
PLCB1,GNB1
PLCG1,PRKCD
PLCG2,PRKCD
PLCG2,KHDRBS1
PLCG2,NPM1
CD14,TLR4
HOMER1,ATF5
TGFBR1,TGFBR2
TGFBR1,SMAD4
TGFBR1,SMAD2
TGFBR1,SMAD3
TGFBR1,EGR1
TGFBR2,SMAD4
TGFBR2,HDAC2
TGFBR2,FOS
TGFBR2,SMAD2
TGFBR2,SMAD3
TGFBR2,ETS2
TGFBR2,EGR1
TGFBR2,FOSB
SMAD4,E2F5
SMAD4,DVL1
SMAD4,SMAD2
SMAD4,SMAD3
SMAD4,ESR1
SMAD4,BRCA1
SMAD4,HDGF
SMAD4,PIAS1
SMAD4,APOC3
SMAD4,PLK4
SMAD4,FBLN1
SMAD4,XPO5
DGKQ,PLCD3
DGKZ,EGR3
DGKZ,PLCD3
MTMR7,PIP4P2
ROCK2,PTEN
FCER1A,FYN
AGTR1,ETV4
AGTR1,POU2F1
AGTR1,SND1
AGTR1,SERPINE1
TSC1,RHEB
TSC1,RPS6KA3
TSC2,RHEB
TSC2,PRKAA2
TSC2,SMAD2
TSC2,SMAD3
TSC2,ESR1
RHEB,EGR1
RHEB,NFYA
ORC6,CDC6
ORC6,MCM2
ORC6,MCM3
ORC6,MCM6
ORC6,MCM7
ORC1,MCM2
ORC1,KAT7
ORC1,MCM3
ORC1,MCM6
ORC1,MCM7
CDK1,FOXM1
CDK1,HMGA1
CDK1,MDM4
CDK1,NPM1
CDK1,PTMA
CDK1,PTTG1
PCNA,E2F5
PCNA,HDAC1
PCNA,BRCA1
PCNA,PTMA
PCNA,YBX1
PCNA,BAZ1B
PLK1,CDC25B
PLK1,CCNB1
PLK1,CCNB2
PLK1,MCM2
PLK1,NPM1
PLK1,MCM7
DBF4,MCM2
DBF4,MCM3
DBF4,MCM6
YWHAB,CDC25B
YWHAB,CDC25C
YWHAB,MDM4
YWHAB,ZFP36
YWHAB,RNPS1
YWHAG,CDC25B
YWHAG,CDC25C
YWHAG,FOSB
YWHAG,MDM4
YWHAG,MCM5
YWHAG,RNPS1
YWHAZ,CDC25B
YWHAZ,CDC25C
YWHAZ,MDM4
YWHAZ,XRCC6
PRKDC,HMGB2
PRKDC,ILF2
PRKDC,NCOA6
CDC25B,ESR1
CDC25B,FOXM1
CDC25C,PPP1CC
CDC6,E2F5
CDC6,FOXM1
CDC6,MCM2
CDC6,POU2F1
CDC6,MCM3
GSK3B,FRAT1
GSK3B,PARD3
GSK3B,CREB3L4
GSK3B,NFYC
CCNB1,BRCA1
CCNB1,FOXM1
CCNB1,NFYA
CCNB1,PTMA
CCNB1,PTTG1
CCNB1,YBX1
CCNB2,ANAPC7
CCNB2,ANAPC11
CCNB2,CDC23
CCNB2,CDC20
CCNB2,MCM2
CCNB2,NFYA
CCNA2,ESR1
CCNA2,ETS2
CCNA2,BRCA1
CCNA2,PTMA
CDK7,BRCA1
CDK7,ERCC3
CDK7,MCM7
CDK7,PCGF6
E2F4,WNT5A
E2F4,WNT9A
E2F4,PARD3
E2F4,RASSF4
E2F4,PTPRB
E2F4,SMARCE1
E2F4,HLTF
E2F4,PTMA
E2F4,SUZ12
E2F4,GTF3C2
E2F4,LHX2
E2F4,MCM8
E2F4,SUPT4H1
E2F4,TRRAP
E2F4,TK1
E2F4,CTH
E2F4,XPO1
E2F4,BIRC5
E2F4,PTGS2
E2F4,MSH2
E2F4,AURKB
E2F4,CDCA7
E2F4,DIRAS3
E2F4,RRM1
E2F4,TOP2A
E2F4,PCLAF
E2F4,MCM10
E2F4,PLK4
E2F4,TOPBP1
E2F4,TTK
E2F4,F3
E2F4,STMN1
E2F4,TMPO
E2F4,UBE2S
E2F4,MKI67
E2F4,POLD1
E2F4,PRC1
E2F4,PPIA
E2F4,NUP153
E2F4,NCL
E2F4,EIF4H
E2F4,UNG
E2F4,TRMT6
E2F4,SMC3
E2F4,SLC39A14
E2F4,RANBP1
E2F4,METTL3
E2F4,MEPCE
E2F4,MAPRE1
E2F4,HMMR
E2F4,CENPM
E2F4,CSRNP1
E2F4,CLIC1
E2F4,PTBP3
E2F4,PRR14L
E2F4,PABPC1
E2F4,NSF
E2F4,SUV39H1
E2F4,SMC4
E2F4,KDM6A
E2F4,GINS1
E2F4,WRAP73
E2F4,N4BP2L1
E2F4,STK35
E2F4,STAG1
E2F4,SENP1
E2F4,RPS20
E2F4,RFC3
E2F4,PXMP2
E2F4,PPM1D
E2F4,POLE2
E2F4,NUP155
E2F4,NIPBL
E2F4,NDC80
E2F4,MSH6
E2F4,MSH3
E2F4,KIAA1143
E2F4,HAT1
E2F4,GPR158
E2F4,GMNN
E2F4,DTL
E2F4,DHX9
E2F4,BROX
E2F4,ARL6IP6
E2F4,DHX30
E2F4,BUB3
E2F4,STOML2
E2F4,FBLN1
E2F4,CHCHD7
E2F4,RUSC1
E2F4,SPRY2
E2F4,TMEM53
E2F4,SHB
E2F4,PRIM2
E2F4,OTUD7B
E2F4,KIF4A
E2F4,GON4L
E2F4,EFCAB7
E2F4,MRPL49
E2F4,LRRC4C
E2F4,TCP1
E2F4,RPL23A
E2F4,NEK2
E2F4,MZT1
E2F4,GPANK1
E2F4,CYP2R1
E2F4,ARHGAP11A
E2F4,AGBL5
E2F4,TSNAX
E2F4,RPL15
E2F4,RHOBTB1
E2F4,RFC4
E2F4,PLSCR4
E2F4,NR2C2AP
E2F4,NCBP2
E2F4,MRTO4
E2F4,ITGB3BP
E2F4,GPAA1
E2F4,FEN1
E2F4,FARS2
E2F4,DRG1
E2F4,DCTPP1
E2F4,COL4A1
E2F4,CLK2
E2F4,CCT3
E2F4,CALM1
E2F4,ANLN
E2F4,BMPR1B
E2F4,CA2
E2F4,GJB2
E2F4,TSPAN7
E2F4,SLC25A20
E2F4,RBM22
E2F4,RABIF
E2F4,KLHDC3
E2F4,AP1S1
E2F4,TBL2
E2F4,RBM28
E2F4,NSFL1C
E2F4,MYOZ3
E2F4,METTL15
E2F4,GALNT11
E2F4,DENR
E2F4,CNOT10
E2F4,TUFT1
E2F4,TACC3
E2F4,SORL1
E2F4,SLC16A2
E2F4,SETD2
E2F4,SAP30L
E2F4,RPL29
E2F4,PRRC2C
E2F4,PHYHIPL
E2F4,NPY1R
E2F4,MRPL24
E2F4,MELK
E2F4,COPS6
E2F4,CLTA
E2F4,CHRDL1
E2F4,CBX1
E2F4,CAPRIN1
E2F4,BAP1
E2F4,ARSJ
E2F4,APIP
E2F4,STAM
E2F4,SMC2
E2F4,RPS4X
E2F4,G6PD
E2F4,CSE1L
E2F4,CENPE
E2F4,CDC37L1
E2F5,IGFBP3
E2F5,WNT5A
E2F5,WNT9A
E2F5,NKD2
E2F5,SMAD2
E2F5,SMAD3
E2F5,RASSF4
E2F5,PTPRB
E2F5,CAMK2B
E2F5,IGF2
E2F5,SDC1
E2F5,SMARCE1
E2F5,ATF5
E2F5,BRD7
E2F5,DNMT1
E2F5,HMGA1
E2F5,HMGB2
E2F5,PTMA
E2F5,UHRF1
E2F5,CBX3
E2F5,DEK
E2F5,FUS
E2F5,GTF3C2
E2F5,LHX2
E2F5,MCM3
E2F5,MCM6
E2F5,MCM7
E2F5,XPO1
E2F5,CDCA7
E2F5,LOXL2
E2F5,STMN1
E2F5,TMPO
E2F5,UBE2S
E2F5,NUP153
E2F5,UNG
E2F5,TRMT6
E2F5,SMC3
E2F5,SLC39A14
E2F5,RANBP1
E2F5,METTL3
E2F5,MEPCE
E2F5,CENPM
E2F5,CSRNP1
E2F5,CLIC1
E2F5,PTBP3
E2F5,PRR14L
E2F5,PABPC1
E2F5,NSF
E2F5,SMC4
E2F5,KDM6A
E2F5,GINS1
E2F5,WRAP73
E2F5,N4BP2L1
E2F5,STK35
E2F5,SENP1
E2F5,RPS20
E2F5,PXMP2
E2F5,PPM1D
E2F5,NUP155
E2F5,NIPBL
E2F5,MSH6
E2F5,MSH3
E2F5,KIAA1143
E2F5,HAT1
E2F5,GPR158
E2F5,GMNN
E2F5,DTL
E2F5,DHX9
E2F5,BROX
E2F5,ARL6IP6
E2F5,DHX30
E2F5,STOML2
E2F5,FBLN1
E2F5,CHCHD7
E2F5,RUSC1
E2F5,SPRY2
E2F5,TMEM53
E2F5,SHB
E2F5,OTUD7B
E2F5,GON4L
E2F5,EFCAB7
E2F5,MRPL49
E2F5,LRRC4C
E2F5,TCP1
